Name;M;M1;N;X0;eps;h;n;r0;repetition;rho;sigma;tipo;average;max;min;timeSGD
N:200-n:8-r0:1-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;8;1;100;0,6;0,5;lagrange;36,53;196;8;0,286757984
N:200-n:8-r0:1-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;8;1;100;0,6;0,5;lagrange;194,97;836;27;0,896512071
N:200-n:8-r0:1-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;8;1;100;0,6;0,5;lagrange;2167,66;4999;391;7.737.694.066.069.960
N:200-n:8-r0:5-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;8;5;100;0,8;0,5;lagrange;38,92;222;7;0,30731597
N:200-n:8-r0:5-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;8;5;100;0,8;0,5;lagrange;244,61;682;42;11.351.867.001.900.200
N:200-n:8-r0:5-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;8;5;100;0,8;0,5;lagrange;2189,32;4999;486;7.821.650.719.850.000
N:200-n:8-r0:5-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;8;5;100;0,9;0,5;lagrange;42,57;189;8;0,336433618
N:200-n:8-r0:5-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;8;5;100;0,7;0,5;lagrange;309,05;962;53;1.433.905.820.250.000
N:200-n:8-r0:1-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;8;1;100;0,7;0,5;lagrange;2320,44;4999;189;8.272.968.101.649.960
N:200-n:8-r0:5-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;8;5;100;0,7;0,5;lagrange;42,87;252;11;0,337121657
N:200-n:8-r0:1-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;8;1;100;0,7;0,5;lagrange;334,25;2507;26;15.398.185.453.999.700
N:200-n:8-r0:5-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;8;5;100;0,9;0,5;lagrange;2341,22;4999;321;8.385.705.144.979.940
N:200-n:8-r0:5-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;8;5;100;0,6;0,5;lagrange;45,63;130;8;0,358271666
N:200-n:8-r0:5-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;8;5;100;0,9;0,5;lagrange;371,32;3884;48;1.737.467.878.230.010
N:200-n:8-r0:5-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;8;5;100;0,7;0,5;lagrange;3118,26;4999;774;11.156.023.750.519.900
N:200-n:8-r0:1-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;8;1;100;0,7;0,5;lagrange;55,27;416;9;0,431646141
N:200-n:8-r0:5-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;8;5;100;0,6;0,5;lagrange;441,3;1088;153;20.333.011.551.699.700
N:200-n:8-r0:1-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;8;1;100;0,8;0,5;lagrange;3285,4;4999;257;11.725.117.045.160.000
N:200-n:8-r0:1-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;8;1;100;0,8;0,5;lagrange;97,94;1165;11;0,763579358
N:200-n:8-r0:1-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;8;1;100;0,8;0,5;lagrange;859,67;4999;41;3.973.949.562.630.000
N:200-n:8-r0:1-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;8;1;100;0,9;0,5;lagrange;4138,32;4999;348;1.477.630.113.266.000
N:200-n:8-r0:1-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;8;1;100;0,9;0,5;lagrange;274,83;4999;18;2.143.278.042.399.970
N:200-n:8-r0:1-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;8;1;100;0,9;0,5;lagrange;2359,33;4999;39;10.874.976.184.490.000
N:200-n:8-r0:5-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;8;5;100;0,6;0,5;lagrange;4525,23;4999;1350;1.614.258.838.931.000
N:200-n:7-r0:5-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;7;5;100;0,8;0,5;lagrange;34,88;145;11;0,267572205
N:200-n:7-r0:1-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;7;1;100;0,6;0,5;lagrange;210,92;1163;26;0,974292976
N:200-n:7-r0:1-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;7;1;100;0,6;0,5;lagrange;1968,59;4999;330;701.695.554.468.999
N:200-n:7-r0:1-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;7;1;100;0,6;0,5;lagrange;36,55;233;8;0,277861073
N:200-n:7-r0:5-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;7;5;100;0,7;0,5;lagrange;280,71;731;59;12.913.087.550.700.500
N:200-n:7-r0:5-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;7;5;100;0,9;0,5;lagrange;2107,45;4999;283;7.516.888.332.960.000
N:200-n:7-r0:5-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;7;5;100;0,7;0,5;lagrange;39,02;122;8;0,299251092
N:200-n:7-r0:5-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;7;5;100;0,9;0,5;lagrange;286,88;1315;41;13.184.359.853.999.900
N:200-n:7-r0:1-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;7;1;100;0,7;0,5;lagrange;2171,26;4999;188;7.801.041.121.000.010
N:200-n:7-r0:5-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;7;5;100;0,6;0,5;lagrange;44,2;129;10;0,338713379
N:200-n:7-r0:5-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;7;5;100;0,8;0,5;lagrange;299,33;1340;56;13.740.781.087.600.000
N:200-n:7-r0:5-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;7;5;100;0,8;0,5;lagrange;2222,41;4999;439;7.930.450.983.359.980
N:200-n:7-r0:5-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;7;5;100;0,9;0,5;lagrange;46,17;297;6;0,353021584
N:200-n:7-r0:1-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;7;1;100;0,7;0,5;lagrange;389,06;4198;28;1.785.578.461.940.020
N:200-n:7-r0:5-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;7;5;100;0,7;0,5;lagrange;2864,17;4999;941;10.199.151.938.159.900
N:200-n:7-r0:1-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;7;1;100;0,7;0,5;lagrange;57,89;397;9;0,437174459
N:200-n:7-r0:5-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;7;5;100;0,6;0,5;lagrange;437,31;1519;136;20.068.933.853.600.100
N:200-n:7-r0:1-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;7;1;100;0,8;0,5;lagrange;3057,22;4999;254;1.091.450.760.022.990
N:200-n:7-r0:1-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;7;1;100;0,8;0,5;lagrange;91,66;882;10;0,690873115
N:200-n:7-r0:1-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;7;1;100;0,8;0,5;lagrange;843,74;4999;18;3.899.069.420.779.990
N:200-n:7-r0:1-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;7;1;100;0,9;0,5;lagrange;4211,59;4999;241;15.016.950.774.690.000
N:200-n:7-r0:1-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;7;1;100;0,9;0,5;lagrange;138,74;1476;9;10.482.441.311.000.000
N:200-n:7-r0:1-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;7;1;100;0,9;0,5;lagrange;1744,21;4999;29;7.995.169.459.289.970
N:200-n:7-r0:5-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;7;5;100;0,6;0,5;lagrange;4566;4999;1872;16.263.960.963.820.000
N:200-n:6-r0:5-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;6;5;100;0,8;0,5;lagrange;34,13;153;9;0,253518482
N:200-n:6-r0:5-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;6;5;100;0,8;0,5;lagrange;206,76;624;51;0,942822175
N:200-n:6-r0:1-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;6;1;100;0,6;0,5;lagrange;1676,03;4999;146;5.982.317.921.920.000
N:200-n:6-r0:1-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;6;1;100;0,6;0,5;lagrange;35,01;274;6;0,26234391
N:200-n:6-r0:1-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;6;1;100;0,6;0,5;lagrange;237,71;1638;14;10.888.899.784.800.000
N:200-n:6-r0:1-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;6;1;100;0,7;0,5;lagrange;1769;4999;199;6.305.807.659.990.020
N:200-n:6-r0:5-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;6;5;100;0,9;0,5;lagrange;35,1;210;6;0,260006533
N:200-n:6-r0:5-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;6;5;100;0,9;0,5;lagrange;244,49;1940;42;11.223.075.851.699.800
N:200-n:6-r0:5-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;6;5;100;0,9;0,5;lagrange;1824,88;4999;226;6.510.013.805.559.970
N:200-n:6-r0:5-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;6;5;100;0,7;0,5;lagrange;39,01;173;8;0,292120287
N:200-n:6-r0:5-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;6;5;100;0,7;0,5;lagrange;286,85;838;63;13.177.386.846.900.100
N:200-n:6-r0:5-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;6;5;100;0,8;0,5;lagrange;1842,81;4999;264;6.574.747.024.629.970
N:200-n:6-r0:1-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;6;1;100;0,7;0,5;lagrange;45,87;255;6;0,343427819
N:200-n:6-r0:1-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;6;1;100;0,7;0,5;lagrange;306,14;2071;27;13.993.761.829.999.800
N:200-n:6-r0:1-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;6;1;100;0,8;0,5;lagrange;2789,69;4999;154;9.956.557.512.159.990
N:200-n:6-r0:5-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;6;5;100;0,6;0,5;lagrange;47,7;147;14;0,357105179
N:200-n:6-r0:5-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;6;5;100;0,6;0,5;lagrange;421,99;890;123;19.336.717.840.799.900
N:200-n:6-r0:5-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;6;5;100;0,7;0,5;lagrange;3068,84;4999;766;10.973.022.578.109.900
N:200-n:6-r0:1-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;6;1;100;0,8;0,5;lagrange;57,95;387;9;0,432610626
N:200-n:6-r0:1-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;6;1;100;0,8;0,5;lagrange;642,22;3441;33;29.354.366.635.300.100
N:200-n:6-r0:1-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;6;1;100;0,9;0,5;lagrange;3871,93;4999;223;13.789.086.463.480.000
N:200-n:6-r0:1-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;6;1;100;0,9;0,5;lagrange;163,37;1852;10;12.141.079.625.400.000
N:200-n:6-r0:1-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;6;1;100;0,9;0,5;lagrange;1779,39;4999;21;8.181.018.496.869.980
N:200-n:6-r0:5-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;6;5;100;0,6;0,5;lagrange;4381,48;4999;825;1.564.544.112.517
N:200-n:5-r0:1-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;5;1;100;0,6;0,5;lagrange;29,87;175;5;0,219126617
N:200-n:5-r0:1-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;5;1;100;0,6;0,5;lagrange;181,51;605;28;0,8278309
N:200-n:5-r0:1-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;5;1;100;0,6;0,5;lagrange;1484,21;4999;164;5.283.838.476.769.990
N:200-n:5-r0:5-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;5;5;100;0,8;0,5;lagrange;33,75;80;10;0,247578663
N:200-n:5-r0:5-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;5;5;100;0,8;0,5;lagrange;215,04;711;42;0,981931596
N:200-n:5-r0:5-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;5;5;100;0,9;0,5;lagrange;1618,02;4999;180;5.758.727.585.699.990
N:200-n:5-r0:1-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;5;1;100;0,7;0,5;lagrange;35,26;257;6;0,257835825
N:200-n:5-r0:1-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;5;1;100;0,7;0,5;lagrange;234,06;1244;11;10.664.315.220.600.100
N:200-n:5-r0:5-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;5;5;100;0,8;0,5;lagrange;1699,35;4809;406;6.040.082.829.909.980
N:200-n:5-r0:5-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;5;5;100;0,9;0,5;lagrange;36,47;126;9;0,266978503
N:200-n:5-r0:5-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;5;5;100;0,9;0,5;lagrange;238,44;1147;29;10.865.894.543.600.000
N:200-n:5-r0:1-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;5;1;100;0,7;0,5;lagrange;1870,54;4999;136;6.657.465.300.040.000
N:200-n:5-r0:5-rho:0.7-M:100;100;1000000;200;0,5;0,01;0,01;5;5;100;0,7;0,5;lagrange;38,25;119;10;0,279097606
N:200-n:5-r0:5-rho:0.7-M:10;10;1000000;200;0,5;0,01;0,01;5;5;100;0,7;0,5;lagrange;264,01;799;48;11.960.183.570.699.800
N:200-n:5-r0:5-rho:0.7-M:1;1;1000000;200;0,5;0,01;0,01;5;5;100;0,7;0,5;lagrange;2668,99;4999;437;9.512.283.213.699.990
N:200-n:5-r0:5-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;5;5;100;0,6;0,5;lagrange;45,03;127;11;0,32863593
N:200-n:5-r0:1-rho:0.8-M:10;10;1000000;200;0,5;0,01;0,01;5;1;100;0,8;0,5;lagrange;341,74;1511;13;15.500.376.134.799.800
N:200-n:5-r0:1-rho:0.8-M:1;1;1000000;200;0,5;0,01;0,01;5;1;100;0,8;0,5;lagrange;2743,83;4999;191;100.269.998.019
N:200-n:5-r0:1-rho:0.8-M:100;100;1000000;200;0,5;0,01;0,01;5;1;100;0,8;0,5;lagrange;67,82;755;5;0,492374135
N:200-n:5-r0:5-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;5;5;100;0,6;0,5;lagrange;437,04;840;152;1.979.970.193.020.010
N:200-n:5-r0:1-rho:0.9-M:1;1;1000000;200;0,5;0,01;0,01;5;1;100;0,9;0,5;lagrange;3979,64;4999;133;14.184.755.278.539.900
N:200-n:5-r0:1-rho:0.9-M:100;100;1000000;200;0,5;0,01;0,01;5;1;100;0,9;0,5;lagrange;128;2918;6;0,927569314
N:200-n:5-r0:1-rho:0.9-M:10;10;1000000;200;0,5;0,01;0,01;5;1;100;0,9;0,5;lagrange;1935,83;4999;10;8.832.196.333.290.010
N:200-n:5-r0:5-rho:0.6-M:1;1;1000000;200;0,5;0,01;0,01;5;5;100;0,6;0,5;lagrange;4262,37;4999;878;15.148.253.144.030.000
N:200-n:4-r0:1-rho:0.6-M:100;100;1000000;200;0,5;0,01;0,01;4;1;100;0,6;0,5;lagrange;26,6;159;3;0,187362666
N:200-n:4-r0:1-rho:0.6-M:10;10;1000000;200;0,5;0,01;0,01;4;1;100;0,6;0,5;lagrange;176,31;767;18;0,806482188
